EDA,Temp,BVA
0.030126210400148443,30.875933329264324,0.0
0.030125908892263065,30.99272003173828,0.0
0.030125999823212624,31.065643174307688,0.0
0.030126249883323908,31.114624977111816,0.0
0.03012619987130165,31.116466649373372,0.0
0.030126947419423806,31.21433334350586,0.0
0.03012700006365776,31.265266799926756,0.0
0.03012700006365776,31.34979985555013,0.0
0.03012700006365776,31.36356270313263,0.0
0.03012700006365776,31.428866704305012,0.0
0.030127850268036126,31.504200108846028,0.0
0.030128000304102898,31.50724995136261,0.0
0.03012810032814741,31.534533309936524,0.0
0.030128000304102898,31.574357305254257,0.0
0.030128000304102898,31.592437386512756,0.0
0.030128000304102898,31.676399993896485,0.0
0.030127700231969357,31.652866744995116,0.0
0.03012795029208064,31.73187494277954,0.0
0.03012845041230321,31.767533111572266,0.0
0.03012810032814741,31.8129332224528,0.0
0.030128000304102898,31.84866625467936,0.0
0.030128000304102898,31.881000010172524,0.0
0.030128000304102898,31.95719985961914,0.0
0.03012815034016967,31.95079968770345,0.0
0.030128400400280954,32.02062475681305,0.0
0.030128421457974536,32.07064247131348,0.0
0.030128900520503522,32.07212507724762,0.0
0.030128789967612216,32.16935784476144,0.0
0.03012875048443675,32.22686716715495,0.0
0.030129000544548035,32.172813177108765,0.0
0.030129000544548035,32.11380043029785,0.0
0.03012895053252578,32.08853340148926,0.0
0.03012845041230321,32.25980021158854,0.0
0.030128105592570807,32.29539998372396,0.0
0.030129000544548035,32.33366724650065,0.0
0.030128900520503522,32.40480041503906,0.0
0.03012810032814741,32.41668748855591,0.0
0.03012860044836998,32.52820002237956,0.0
0.030128900520503522,32.519066619873044,0.0
0.030128579390676397,32.5869997660319,0.0
0.030128052948336852,32.64742851257324,0.0
0.030128000304102898,32.683812379837036,0.0
0.030128000304102898,32.69166692097982,0.0
0.03012780025601387,32.752733357747395,0.0
0.030127850268036126,32.7574999332428,0.0
0.030127631794465214,32.87642860412598,0.0
0.030127095324652537,32.894187688827515,0.0
0.030127842371401033,32.988199869791664,0.0
0.030128800496459007,33.01580022176107,0.0
0.030129000544548035,33.02293319702149,0.0
0.03012970071285963,33.08339996337891,0.0
0.0301291584772499,33.08939997355143,0.0
0.030129000544548035,33.144062519073486,0.0
0.030129600688815115,33.168400319417316,0.0
0.030129895496525262,33.23173319498698,0.0
0.030129100568592547,33.28335680280413,0.0
0.030129000544548035,33.28199946085612,0.0
0.03012895053252578,33.31431245803833,0.0
0.030128900520503522,33.364599609375,0.0
0.030128050316125154,33.35586649576823,0.0
0.030128105592570807,33.46280008951823,0.0
0.030128000304102898,33.4783332824707,0.0
0.030128000304102898,33.48462510108948,0.0
0.030128052948336852,33.55621419634138,0.0
0.03012780025601387,33.5560671488444,0.0
0.03012795029208064,33.61937499046326,0.0
0.030128000304102898,33.616615295410156,0.0
0.030128000304102898,33.68327734205458,0.0
